,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS00010,4861.49990041825,5329.68754031398,5193.07005156036,5950.76312058941,4944.21709477791,4757.888415472
AC251_RS00015,6960.01345575919,8223.5343333512,8607.26831149105,9062.04754511322,8618.43335260964,8451.40966374424
AC251_RS00020,1156.04704744953,1203.16041317931,943.038263386923,1733.31849787292,1720.71991205287,1870.16555660858
AC251_RS00025,389.021697052297,397.17711780789,346.14410245705,453.38086673154,371.985869581721,341.043301741492
AC251_RS00035,2173.09723582155,2043.13634475951,2119.56480585905,2322.60222883357,2340.31600770586,2738.37709927728
AC251_RS00040,1236.56352069565,1447.37066804767,1349.14433634834,1923.80529937437,1673.93641311775,1884.65432432962
AC251_RS00045,438.179122823612,485.736880562352,455.165867010451,395.455055748641,435.885282761404,464.755087667328
AC251_RS00050,876.358245647223,768.41248693013,669.575337298808,935.72463895453,942.516344400313,970.747437309934
AC251_RS00055,213.580539558124,173.54135327642,238.03085260826,191.600759404975,200.826727136144,242.965489475965
AC251_RS00060,1313.68982664719,1439.31978052454,1501.77480672311,1580.70626509105,1712.73248540541,1875.73815957821
AC251_RS00065,638.198993203442,631.54739903687,724.086219575508,728.528468900313,782.767811451107,815.829074754158
AC251_RS00070,417.838119056171,458.00604576045,505.134175764094,442.241287696367,456.424379854873,550.573173399664
AC251_RS00075,522.085763364303,575.19118637494,591.443072702203,575.916236118443,638.994131796822,637.505779725927
AC251_RS28125,982.300973602642,1067.18986834417,1065.6877485095,1019.27148171833,999.569391882172,1111.17703214467
AC251_RS00085,1041.62890125768,1088.65890173919,1077.49843966945,1317.81219986096,1281.41144644256,1704.10198811354
AC251_RS00090,101.705018837202,128.814200370126,125.375029236412,103.598085027109,102.695485467346,153.80384196185
AC251_RS00095,185.611659377894,181.592240799553,199.873235014569,161.523896010008,165.453837697391,199.499186312834
AC251_RS00100,307.657681982536,361.395395482855,409.740131779867,260.666149423048,167.735959596666,338.81426055364
AC251_RS00110,691.594128092973,778.252460569514,1021.17052798353,281.831349589876,243.04598227272,237.392886506333
AC251_RS00115,50.0049675949576,38.4653514994128,37.2491028890788,17.8233264562768,18.2569751941949,28.9775354420876
AC251_RS00120,1255.2094408158,1153.06600192426,1537.20688020296,2974.26760239119,4581.35971279329,4693.24622102426
AC251_RS00125,94.9246842480552,59.9343848944338,89.0344410519446,72.4072637286244,85.5795712227887,73.5583591991454
AC251_RS00130,257.652714387578,254.944771565875,265.28629374661,349.782781704432,358.293138186075,296.462477984435
AC251_RS00135,652.607204205379,575.19118637494,539.657734539337,472.318151091334,424.474673265032,509.335911424386
AC251_RS00140,1068.75023961426,802.405123138913,823.114322378181,669.488700013896,796.460542846753,838.119486632687
AC251_RS00145,614.467822141428,651.227346315639,909.423219316291,181.57513827332,142.632618704648,137.086033052953
AC251_RS00150,217.818248676341,237.053910403358,220.769073220638,330.845497344638,433.603160862129,507.106870236533
AC251_RS00155,329.693769397263,303.250096704673,271.645896678892,405.480676880297,385.678600977368,491.503581921563
AC251_RS00160,152.557528255803,153.861405997651,184.428485036171,172.663475045181,166.594898647029,176.094253840378
AC251_RS00165,278.841259978662,320.246414809064,244.390455540542,306.338423467257,211.096275682879,228.476721754921
AC251_RS00170,522.085763364303,411.489806737904,450.623293487393,408.822550590848,367.421625783173,386.738646092477
AC251_RS00175,805.164732461182,792.565149499528,750.433146009247,927.926933629909,861.501016976073,764.561127433542
AC251_RS00180,680.57608438561,663.750949129402,668.666822594196,657.235163075206,625.301400401176,704.377015361514
AC251_RS00185,887.376289354587,646.75463102501,780.414131261432,863.317375225906,1082.86684120569,1097.80278501755
AC251_RS00190,680.57608438561,576.980272491191,558.736543336183,481.229814319473,474.681355049068,562.832899932855
AC251_RS00195,181.373950259677,181.592240799553,126.283543941023,108.053916641178,114.106094963718,101.421374047307
AC251_RS00200,994.166559133649,1022.46271543788,957.57449866071,731.870342610865,544.286072976936,628.589614974515
AC251_RS00205,652.607204205379,560.878497444926,556.919513926959,582.599983539547,638.994131796822,620.78797081703
AC251_RS00210,282.231427273235,340.82090514596,391.569837687634,184.917011983872,134.645192057188,98.0778122655272
AC251_RS00215,456.825042943765,540.304007108031,607.796337385213,311.908212984843,289.829481207844,222.904118785289
AC251_RS00220,799.231939695679,841.765017696452,893.978469337892,865.545291032941,734.843251566346,704.377015361514
AC251_RS00225,340.711813104627,310.40644116968,358.863308321613,281.831349589876,256.738713668366,329.898095802228
AC251_RS00230,73.7361386569714,55.4616696038045,63.5960293228175,56.8118530793822,49.0656208343988,55.7260296963223
AC251_RS00235,343.254438575557,271.046546612141,314.346087795641,250.640528291392,196.262483337595,227.362201160995
AC251_RS00240,411.057784467025,404.333462272897,367.94845536773,515.762509328509,543.145012027299,513.793993800091
AC251_RS00245,468.690628474772,437.431555423554,407.014587666032,845.494048769629,1070.31517075968,1087.77209967221
AC251_RS00250,1622.19505045337,1551.13766279027,1472.70233617553,2064.16399521755,2019.67788085781,2171.08611696872
AC251_RS00255,400.887282583304,349.766335727218,257.109661405105,852.177796190733,439.308465610315,543.886049836105
AC251_RS00260,267.823216271298,231.686652054602,219.860558516026,116.965579869316,139.209435855736,127.055347707615
AC251_RS00265,233.921543325564,208.42853254333,191.696602673064,229.475328124563,284.124176459658,232.934804130627
AC251_RS00270,2434.98765932734,2012.72188078323,1806.12723276802,3950.09472587234,4856.35540165585,4735.59800359347
AC251_RS00275,1003.48951919373,1083.29164339044,1451.80649796946,1188.59308305296,1020.10848897564,1007.52661690951
AC251_RS00280,3442.71488763929,3507.50333091157,3920.2409503994,4630.72300492141,5061.74637259054,5097.81719661956
AC251_RS00285,938.228798773188,934.797495741543,1374.58274807747,1962.79382599748,1916.98239539047,1943.72391580772
AC251_RS00290,3119.80145283117,2892.05770692096,4559.83530244602,7215.10534108154,7386.08752700148,7485.12030881001
AC251_RS00295,2300.22850936805,2517.24416556622,4505.32442016932,6076.64036368686,6886.3028310604,7223.2079692373
AC251_RS00300,161.88048831588,205.744903368952,306.169455454136,530.243962074234,463.270745552696,549.458652805738
AC251_RS00305,2000.1987037983,2417.05534305612,4089.22468545717,5550.8522332267,6054.46939877489,6166.64244619502
AC251_RS00310,587.346483784841,510.784086189877,478.787249330355,3151.38690905044,2817.2794846542,4320.99634265283
AC251_RS00315,344.1019803992,301.461010588421,298.901337817242,1559.54106492422,1707.02718065723,2619.12339572715
AC251_RS00320,744.141721158861,605.60565035122,544.200308062396,4505.95971972747,4456.98406928283,6323.78984993865
AC251_RS00325,144.082110019369,134.181458718882,133.551661577917,611.562889030997,674.367021235575,738.927153773233
AC251_RS00330,494.116883184073,432.958840132925,467.885072875015,355.352571222018,320.638126848048,277.515627887685
AC251_RS00335,166.96573925774,167.279551869539,140.81977921481,126.991201000972,147.196862503197,166.06356849504
AC251_RS00340,1842.55592460064,1802.50426212364,1719.81833582991,1991.75673148893,2372.2657142957,2547.79407771585
AC251_RS00345,1287.41603011425,1199.5822409468,1275.5546452748,1541.71773846794,1668.23110836956,1560.32883149702
AC251_RS00350,400.887282583304,333.664560680953,329.79083777404,1620.80874961767,1781.19614238364,1718.59075583458
AC251_RS00355,443.264373765472,327.402759274071,316.163117204864,876.684870068114,717.727337321788,984.121684437051
AC251_RS00360,2277.34488012968,1991.2528473882,2168.62459990808,2266.9043336577,2551.41228338874,2767.35463471936
AC251_RS00365,2578.22222752307,2156.74331314149,2598.3520551894,1862.53761468092,2427.03663987829,2602.40558681825
AC251_RS00370,689.899044445687,756.783427174493,827.65689590124,808.733437953558,819.281761839497,777.935374560659
AC251_RS00375,2112.07422451923,2310.60471913914,2509.31761413746,2389.4397030446,2720.28930393504,2587.91681909721
AC251_RS00380,2311.24655307541,2230.09584390781,2026.89630598866,1953.88216276934,1503.91833162181,1838.95897997864
AC251_RS00385,90.6869751298384,84.0870474638326,57.2364263905358,70.1793479215898,106.118668316258,45.6953443509843
AC251_RS00390,75.4312223042581,58.1452987781821,54.5108822767007,72.4072637286244,52.4888036833104,64.6421944477338
AC251_RS00395,1255.2094408158,1183.48046590054,1102.02833669397,1271.02596791324,1340.74661582369,1279.46964182756
AC251_RS00400,2690.09774824399,2761.45442043459,3256.11670132826,1761.16744546085,2052.76864839729,1822.24117106974
AC251_RS00405,8691.54140146255,10155.7473389031,8835.30550234858,10620.4746521339,10215.9186821017,10066.3500043437
AC251_RS00410,1038.2387339631,1203.16041317931,965.751131002215,807.619480050041,656.11004604138,635.276738538074
AC251_RS00415,747.531888453434,754.099798000115,654.130587320409,510.192719810923,561.401987221494,541.657008648253
AC251_RS00420,1280.6356955251,1413.37803183889,1698.01398291923,1613.01104429305,1555.26607435548,1553.64170793347
AC251_RS00425,3131.66703836218,3783.91713587247,4517.13511132927,5523.00328563876,4192.25792896701,4134.87140346711
AC251_RS00430,478.013588534849,497.365940317988,490.597940490307,445.583161406919,460.988623653422,414.601660940638
