,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS00770,65871.7725250277,9.56751168996079,0.164423809518125,58.1881159304129,0,0,fucose-binding lectin II
AC251_RS07220,44928.5696294076,8.39123070361548,0.159116576899714,52.7363701954461,0,0,hypothetical protein
AC251_RS17350,78271.9633097386,9.20403964640683,0.151394168070017,60.7952060752442,0,0,hypothetical protein
AC251_RS18540,18701.1755811083,4.33031080803351,0.115069530297392,37.6321237850021,0,0,phasin family protein
AC251_RS19560,8769.60855763827,4.53861326635558,0.10782887400175,42.090889925104,0,0,hypothetical protein
AC251_RS25375,55055.4658035032,5.22786646639903,0.141200453779409,37.0244310586017,4.63289885383219e-300,4.09779903621457e-297,BapA prefix-like domain-containing protein
AC251_RS25385,2498.93075197766,4.90162968480145,0.147449526331845,33.2427631796524,2.5971359373141e-242,1.9690000599037e-239,type I secretion system permease/ATPase
AC251_RS25390,1537.32544627841,4.40676865136241,0.133322670201177,33.0534082816736,1.38972855791361e-239,9.21911182105942e-237,HlyD family efflux transporter periplasmic adaptor subunit
AC251_RS25380,1834.49642368388,4.54926660826802,0.142751337172899,31.8684693142874,7.30396127064419e-223,4.30690249592319e-220,TolC family protein
AC251_RS19685,9153.90935423095,6.17074547821237,0.193866449099065,31.8298782841952,2.49960689080575e-222,1.3265413769506e-219,collagen-like triple helix repeat-containing protein
AC251_RS09570,11953.2169490339,4.80856817620979,0.154252418329276,31.1733730225554,2.44647923807266e-213,1.18031502876833e-210,GDL motif peptide-associated radical SAM/SPASM maturase
AC251_RS09565,33077.0282189856,5.06373905871196,0.172245940237584,29.398307163161,5.77220099460877e-190,2.55275588986573e-187,DUF1842 domain-containing protein
AC251_RS09555,4312.59607293184,4.78712377694435,0.163075021111704,29.3553466638231,2.04208337215656e-189,8.33641265848835e-187,DUF1843 domain-containing protein
AC251_RS09560,20437.4948933221,4.94645624065225,0.176122925550747,28.0852491246349,1.48336366732382e-173,5.62300784463395e-171,DUF1842 domain-containing protein
AC251_RS19885,3662.65645808919,-4.49678076357907,0.160158891103722,-28.0769973654905,1.87072122138833e-173,6.6186116812719e-171,PhoPQ-activated pathogenicity-related family protein
AC251_RS19045,2089.21370764869,-3.88836320859708,0.139803217043984,-27.813116828161,3.01061480699879e-170,9.9858329879641e-168,hypothetical protein
AC251_RS00780,863.505010221681,3.45083752657718,0.131324854311548,26.2771091174455,3.50352556279969e-152,1.09371824481047e-149,GNAT family N-acetyltransferase
AC251_RS22125,36199.2784931436,4.13369143412631,0.160272349928742,25.7916692178293,1.099639596149e-146,3.24210407597932e-144,hypothetical protein
AC251_RS03885,2526.23300972848,-3.55307474463374,0.13875388697159,-25.6070285466038,1.27394757772932e-144,3.55833673421554e-142,response regulator
AC251_RS20985,5451.36618058796,-4.11961207355745,0.162808542428017,-25.3034147479016,2.92944399968065e-141,7.77327965315260e-139,flagellin
AC251_RS19940,1288.85656265961,3.42615452332485,0.137385840366515,24.9381924235033,2.86808260110995e-137,7.2480544590907e-135,hypothetical protein
AC251_RS19930,142400.708764889,4.67041494782288,0.189365922720398,24.6634393386545,2.64066790972485e-134,6.37001118041354e-132,hypothetical protein
